,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,last_checkpoint_path,checkpoint_path,_step,timestamp,bs_median,bs_std,steps,ds1,ds1_training,ds2,ds2_training,sampling_method,prev_run_id,seq_train
0,bert-large-cased,10006.022001743317,0.6184999942779541,0.8542667627334595,artifacts/bert-large-cased_fmri_and_ethics_hm_23-12-12_1720.ckpt,,335,2023-12-12 20:07:40 GMT,0.269989537864194,0.11008870278166563,335,commonsense,True,LFB,True,LAST,,-
2,roberta-large,4489.985455274582,0.6956475973129272,0.898933470249176,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-12-01_1610.ckpt,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-12-01_1542.ckpt,170,2023-12-01 17:25:16 GMT,0.147456277539744,0.12005367552807333,170,commonsense,True,LFB,False,SENTENCES,3.0,LFB then commonsense
3,roberta-large,1636.7356843948364,0.5011667013168335,0.510200023651123,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-12-01_1542.ckpt,,86,2023-12-01 16:10:07 GMT,0.1382358837988911,0.10190964521275374,86,commonsense,False,LFB,True,SENTENCES,,-
4,roberta-large,1508.1090154647827,0.5,0.5,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-12-01_1336.ckpt,,42,2023-12-01 14:02:11 GMT,0.10408417590285976,0.10811655760909085,42,commonsense,False,LFB,True,SENTENCES,,-
5,roberta-large,4050.0633239746094,0.5,0.5,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-12-01_1229.ckpt,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-12-01_1228.ckpt,149,2023-12-01 13:36:40 GMT,0.12480889781089656,0.10288032820733531,149,commonsense,False,LFB,True,SENTENCES,,-
7,roberta-large,9445.414831638336,0.7096120119094849,0.8971213698387146,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-11-30_0958.ckpt,roberta-large_fmri-hm_then_ethics-hm_23-11-30_0803.ckpt,128,2023-11-30 12:35:46 GMT,0.1508494586052872,0.11546065614793358,128,commonsense,True,LFB,False,AVG,,-
8,roberta-large,4172.8150017261505,0.5039839744567871,0.5053257942199707,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-11-30_0803.ckpt,,31,2023-11-30 09:13:50 GMT,0.1070385499194652,0.10123922871800081,31,commonsense,False,LFB,True,AVG,,-
9,roberta-large,2362.0007631778717,0.49799999594688416,0.5,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-29_1854.ckpt,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-29_1732.ckpt,75,2023-11-29 19:33:47 GMT,0.2060871872195903,0.13019877130423307,75,commonsense,False,LFB,True,AVG,10.0,commonsense then LFB
10,roberta-large,4875.8650941848755,0.7160476446151733,0.9016667604446412,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-29_1732.ckpt,,249,2023-11-29 18:53:47 GMT,0.15198321342615745,0.09946290546670505,249,commonsense,True,LFB,False,AVG,,-
11,roberta-large,6967.401952505112,0.7246666550636292,0.9092668294906616,artifacts/roberta-large_fmri_and_ethics_hm_23-11-29_1535.ckpt,,732,2023-11-29 17:31:52 GMT,0.05574203886397855,0.09195510060505498,732,commonsense,True,LFB,True,AVG,,-
